id;reference;customer_login;customer_name;professional_ref;professional_login;service_ref;service_name;price_minor;currency;scheduled_date;scheduled_time;delivery_mode;status;customer_note;on_behalf_of;visit_address;care_summary_shared;raised_at;responded_at;completed_at;cancelled_at;cancelled_by;cancellation_reason;late_cancellation;reviewed
1;fondly;sustenance;rust shameful;functional;kindly crossly madly;optimistically glisten woefully;round stoop crushing;12579;bah;2023-12-08;00:03:00;ONLINE;RESCHEDULE_PROPOSED;offensively;print barring;devise;true;2023-12-09T05:14:10;2023-12-09T03:32:58;2023-12-09T03:30:02;2023-12-09T09:33:01;PLATFORM;once;true;true
2;a;guacamole;book typewriter rear;which freezing loosely;hence yummy ecstatic;modulo;perspire squid only;16601;obe;2023-12-08;22:12:00;IN_PERSON;NO_SHOW;aching nicely proliferate;eternity strictly;failing intently sew;true;2023-12-08T20:19:16;2023-12-09T01:54:14;2023-12-08T23:21:01;2023-12-08T17:28:08;PROFESSIONAL;instead;false;true
3;truly;incidentally;preside;as meander;thankfully as gee;whoever mmm;contrast keel superficial;14443;amo;2023-12-09;18:53:00;IN_PERSON;CONFIRMED;mad catalyze than;defiantly impeccable finished;why under forenenst;false;2023-12-08T11:15:46;2023-12-08T11:05:20;2023-12-09T05:43:00;2023-12-09T08:58:07;CUSTOMER;tributary determined deduction;false;false
4;utilized solace;excepting with fantastic;gah commandeer;scaly;mechanically boo;fixed during rawhide;often bitterly;8682;ant;2023-12-08;00:22:00;HOME_VISIT;REQUESTED;um gosh swerve;energetically colorfully furthermore;afterwards ignorant drat;true;2023-12-08T18:59:53;2023-12-09T07:17:09;2023-12-09T00:52:11;2023-12-08T22:04:55;PLATFORM;impostor vice;false;false
5;decongestant gah;onto;bind;mid;structure;tightly questioningly unless;against excepting besmirch;29635;con;2023-12-08;16:15:00;HOME_VISIT;COMPLETED;aboard digitize;popularity on but;pessimistic insist scotch;false;2023-12-09T07:04:11;2023-12-09T06:10:30;2023-12-09T09:41:32;2023-12-08T21:34:00;PROFESSIONAL;lyre clamour;false;false
6;zowie athwart tight;duh pfft strait;cleverly;fun bleak desecrate;throughout pretend saw;so enthusiastically dissemble;blah;32488;giv;2023-12-09;05:41:00;HOME_VISIT;CANCELLED;contrail;woot ah investigate;shadowbox phooey sick;true;2023-12-08T22:34:30;2023-12-08T23:38:02;2023-12-08T20:40:12;2023-12-09T01:26:04;PROFESSIONAL;ha reassuringly;true;false
7;swear;as sociable;that;boldly relative nor;expense astride deduce;range;than utterly;18905;ros;2023-12-08;21:52:00;ONLINE;COMPLETED;govern;aside;now;true;2023-12-08T17:37:50;2023-12-08T12:23:51;2023-12-09T08:38:40;2023-12-09T01:58:52;PLATFORM;in;true;true
8;desecrate little;tough motionless;unbearably and;since helpfully;legend couch yet;regarding than marvelous;blah;9442;lan;2023-12-09;10:42:00;HOME_VISIT;CONFIRMED;for alive;smoothly circa;except;false;2023-12-08T22:46:59;2023-12-09T09:23:38;2023-12-08T17:14:55;2023-12-08T18:21:13;PLATFORM;even excepting;true;true
9;amidst geez;aboard;anenst correctly celebrate;sheepishly puff;guacamole;far-flung;rusty;7337;smo;2023-12-09;11:23:00;HOME_VISIT;CANCELLED;wrongly;underneath than;vague but;true;2023-12-08T21:05:27;2023-12-08T18:33:41;2023-12-08T21:51:56;2023-12-09T01:52:35;PROFESSIONAL;assured and tousle;false;true
10;ceramic positively ack;quarrel boastfully provided;ouch grouchy jet;strong scoop;scout;trick voluminous;willing monumental;15538;gah;2023-12-08;16:03:00;ONLINE;REQUESTED;scary;stranger;modulo instead sans;false;2023-12-09T09:10:00;2023-12-08T11:43:35;2023-12-08T19:44:42;2023-12-08T14:45:44;PROFESSIONAL;phooey which;true;true
