id;reference;customer_login;customer_name;professional_ref;service_ref;service_name;price_minor;currency;scheduled_date;scheduled_time;delivery_mode;status;customer_note;on_behalf_of;visit_address;care_summary_shared;raised_at;responded_at;completed_at;cancelled_at;cancelled_by;cancellation_reason;late_cancellation;reviewed
1;fondly;sustenance;rust shameful;functional;kindly crossly madly;optimistically glisten woefully;22664;sco;2023-12-09;minty;HOME_VISIT;COMPLETED;husk contrail alarmed;boo;of print barring;true;2023-12-08T16:25:42;2023-12-09T06:41:34;2023-12-09T04:42:50;2023-12-08T15:34:15;PLATFORM;well-lit;true;true
2;boohoo;a;guacamole;book typewriter rear;which freezing loosely;hence yummy ecstatic;5308;vam;2023-12-09;even;ONLINE;NO_SHOW;piglet seemingly;store silently why;aching nicely proliferate;true;2023-12-09T04:34:16;2023-12-08T22:38:57;2023-12-09T04:02:40;2023-12-08T19:13:18;CUSTOMER;enthusiastically;false;false
3;victoriously;plus gulp;severe alb;however incidentally;preside;as meander;27265;who;2023-12-08;pigst;IN_PERSON;REQUESTED;supplier;unimpressively gadzooks;astride;true;2023-12-09T02:42:13;2023-12-09T05:49:35;2023-12-09T06:25:06;2023-12-08T18:53:49;CUSTOMER;yellowish undergo;true;false
4;hornet;hence;forecast acidic lace;too;strictly which toward;free newsletter wearily;8171;but;2023-12-08;raw;ONLINE;DECLINED;gah commandeer;scaly;mechanically boo;false;2023-12-09T02:39:25;2023-12-09T04:30:11;2023-12-08T22:18:33;2023-12-08T21:35:56;PROFESSIONAL;likewise zowie custom;true;false
5;ew;anticodon;instantly;brand woot tattered;sweetly among when;produce luck minister;15036;ris;2023-12-09;whose;IN_PERSON;CONFIRMED;pasta humidity;cellar while saturate;inside;true;2023-12-09T03:37:19;2023-12-09T07:22:11;2023-12-08T18:30:23;2023-12-09T06:53:49;PROFESSIONAL;since huzzah readily;false;true
6;gadzooks aboard;tremendously popularity on;um;fortunate;because;standard outlaw;24272;tax;2023-12-09;whene;ONLINE;CANCELLED;obedience cruelly since;cricket ick duh;inasmuch pfft;false;2023-12-09T06:50:53;2023-12-09T04:45:15;2023-12-08T13:12:54;2023-12-09T04:42:15;PLATFORM;before unlucky noon;true;true
7;dissemble;blah;separately and calmly;so tuber;round suffocate than;terribly mechanically;17155;les;2023-12-09;where;ONLINE;CANCELLED;short slope behold;wherever even alongside;whenever mmm unless;true;2023-12-09T07:32:16;2023-12-08T17:53:58;2023-12-09T04:33:14;2023-12-08T23:22:03;CUSTOMER;powerful to;true;false
8;knowingly meatloaf;promise;govern;aside;now;overproduce;17576;hip;2023-12-08;youth;HOME_VISIT;COMPLETED;agitated bleak;brace;serenade instead;false;2023-12-09T06:25:21;2023-12-08T16:20:16;2023-12-08T23:30:38;2023-12-08T11:23:41;CUSTOMER;elevation perfectly;false;false
9;kindheartedly vice;although ick;low blend;alive;smoothly circa;except;30477;whe;2023-12-09;oppos;HOME_VISIT;RESCHEDULE_PROPOSED;the times where;boo nearly;boldly;true;2023-12-08T13:47:51;2023-12-08T21:29:27;2023-12-08T18:08:55;2023-12-08T20:38:32;CUSTOMER;although rusty finally;false;false
10;tomb unwilling awkwardly;psst;admonish goat;towards meanwhile stark;instead excepting intelligent;afore;2996;les;2023-12-08;pish ;IN_PERSON;CANCELLED;yippee minus strong;bonnet scout;trick voluminous;true;2023-12-08T23:26:04;2023-12-08T23:46:53;2023-12-09T05:38:25;2023-12-09T01:53:00;PROFESSIONAL;rotating brightly;false;false
11;queasily climb;sans;what reorient;etch;muddy intently our;carefully;19020;but;2023-12-08;um wh;HOME_VISIT;COMPLETED;beneath handy blah;ouch instead;quicker uh-huh until;true;2023-12-09T10:45:35;2023-12-09T06:40:51;2023-12-08T12:20:52;2023-12-08T18:59:14;PLATFORM;before reassuringly;true;false
12;milestone inwardly;of;maul via frankly;worth haircut besides;save ew;even decouple;20587;aut;2023-12-08;of fo;HOME_VISIT;REQUESTED;eek;hollow;indeed;false;2023-12-08T15:46:18;2023-12-08T20:25:56;2023-12-08T11:14:14;2023-12-08T16:40:10;CUSTOMER;punctuation;true;false
13;scrabble on truthfully;skateboard powerfully;whimsical epic furlough;sign;over nor ornate;ah;9608;mid;2023-12-08;parti;HOME_VISIT;COMPLETED;ah smoothly obligation;commonly;alongside;true;2023-12-09T11:02:26;2023-12-09T05:10:19;2023-12-09T02:54:15;2023-12-09T04:27:11;CUSTOMER;ick yuck;true;false
14;avaricious jovially who;gah husk;yuppify first unlike;yippee stable;kissingly daintily;geez than;3037;nor;2023-12-09;solem;ONLINE;RESCHEDULE_PROPOSED;ouch drat;a;next within;true;2023-12-08T18:12:48;2023-12-09T06:31:30;2023-12-08T23:54:53;2023-12-08T15:30:44;CUSTOMER;aha;true;false
15;whereas unwieldy;extra-large;gah ugh pfft;engender brr aha;whereas given until;precedent drat dash;13498;exc;2023-12-08;queru;IN_PERSON;REQUESTED;private;delectable interestingly;overload mammoth than;true;2023-12-09T10:09:41;2023-12-09T02:11:26;2023-12-09T08:27:32;2023-12-08T23:34:55;CUSTOMER;gah recompense;true;false
16;ill-fated;exactly indeed where;worthwhile;peninsula deplore nerve;zowie including;bitter;3245;wha;2023-12-09;hence;ONLINE;COMPLETED;where;pillbox avalanche soybean;decision;true;2023-12-09T05:46:21;2023-12-09T01:56:58;2023-12-08T17:16:48;2023-12-08T12:47:29;CUSTOMER;intervention geez;false;true
17;verbally when;promise;outside;what elegant phew;alb towards;claw;21806;hum;2023-12-08;servi;IN_PERSON;DECLINED;quit funny;gruesome;about essential;false;2023-12-08T21:39:18;2023-12-09T08:43:10;2023-12-08T17:30:47;2023-12-08T16:06:31;PLATFORM;circa stormy;false;false
18;manage;mob whether;range boo;loosely gee pfft;brr;per psst hydrolyse;10652;dra;2023-12-08;drama;ONLINE;NO_SHOW;or;zowie hold;handover puff;true;2023-12-08T17:37:59;2023-12-08T20:36:35;2023-12-08T17:57:27;2023-12-09T06:10:13;PLATFORM;whoa immense qualified;true;false
19;pocket-watch mechanically;minus incinerate;jubilantly messy reassemble;plus unlike;ecstatic;damaged subtract transom;20244;reb;2023-12-09;owlis;HOME_VISIT;DECLINED;loftily serialize;sternly fatal vainly;as large partially;false;2023-12-09T04:13:48;2023-12-09T04:46:43;2023-12-09T03:13:11;2023-12-08T20:43:08;PROFESSIONAL;hmph;false;false
20;yowza if ack;unrealistic oof;energetic elastic;injunction which yuck;cinema uh-huh;why adjudge;15837;lin;2023-12-08;hence;HOME_VISIT;CANCELLED;language;over circa;knottily frequent aha;true;2023-12-08T19:22:26;2023-12-08T12:52:49;2023-12-09T07:22:26;2023-12-09T00:28:51;PROFESSIONAL;lest;true;false
21;um orchestrate;expansion;early;eek consequently perfectly;certainly seal;whereas fooey airbus;31511;yip;2023-12-09;abaft;ONLINE;CONFIRMED;mmm stiffen gloom;gah haunting forecast;formamide immediately;true;2023-12-08T18:42:01;2023-12-08T23:18:16;2023-12-09T05:32:51;2023-12-08T14:48:48;PLATFORM;puzzled;false;true
22;towards;now monthly measly;excitable concerning rule;during;busily;after runway legging;4009;car;2023-12-08;obedi;ONLINE;CONFIRMED;malfunction behind down;until;zealous ew drab;false;2023-12-09T03:02:23;2023-12-08T15:25:36;2023-12-08T23:12:36;2023-12-08T21:58:57;PROFESSIONAL;whenever above;true;true
23;solvency unless against;shyly;aw;once litter legend;frenetically;internalise verbally;11024;dur;2023-12-09;yum s;IN_PERSON;RESCHEDULE_PROPOSED;amongst sympathetically;gurn enthusiastically;unless;true;2023-12-09T06:35:34;2023-12-08T15:17:39;2023-12-09T06:59:17;2023-12-09T03:37:14;PLATFORM;aw;true;true
24;stir-fry;wiggly than weakly;steel meh lest;essence shrilly;forgo elevator thankfully;mystify for;7326;as ;2023-12-09;next ;ONLINE;RESCHEDULE_PROPOSED;optimistically;bah as like;indeed woot;false;2023-12-08T18:39:58;2023-12-08T17:13:30;2023-12-09T07:27:48;2023-12-09T01:07:18;PLATFORM;through;true;false
25;tromp along yuck;carp;lest cutover;who sham;dilate;finally;8755;qui;2023-12-09;restf;ONLINE;CONFIRMED;coin;instead pfft ick;ew;false;2023-12-09T06:13:50;2023-12-08T14:03:58;2023-12-09T05:04:32;2023-12-09T04:43:16;PROFESSIONAL;weary redraw artistic;false;false
26;unlined after;furiously license excluding;humble;diagram transom;soon hovel oof;mysteriously perfumed whereas;4448;pro;2023-12-08;sleep;HOME_VISIT;CANCELLED;boo excess inasmuch;woot boohoo er;kick ownership;true;2023-12-08T19:22:15;2023-12-08T22:30:18;2023-12-08T17:49:04;2023-12-09T07:00:03;PLATFORM;recommendation;true;false
27;upright lonely;longingly yet jumbo;elastic;though awkwardly however;log indeed;hence how what;32261;who;2023-12-09;so el;IN_PERSON;DECLINED;huzzah hospitalization exacerbate;yahoo a;indelible;true;2023-12-08T22:10:19;2023-12-09T10:49:35;2023-12-08T18:24:39;2023-12-09T07:34:58;PROFESSIONAL;aha who but;true;false
28;technologist catalyze;hmph gadzooks nutritious;because reapply;swanling story naturally;absent against;unselfish orange yowza;30771;whe;2023-12-09;acidi;IN_PERSON;CANCELLED;yowza;utterly;right even;true;2023-12-09T03:34:34;2023-12-09T06:18:57;2023-12-09T08:28:20;2023-12-09T09:44:39;PROFESSIONAL;until athwart vainly;false;true
29;below;sheepishly powerless;granular yin;aw;gee elliptical;every;13646;neg;2023-12-08;provi;IN_PERSON;RESCHEDULE_PROPOSED;almost underneath;wrongly even unlined;ah unnaturally whine;false;2023-12-09T08:30:25;2023-12-09T08:10:56;2023-12-09T09:07:01;2023-12-08T21:02:48;PLATFORM;gurn bungalow boohoo;true;false
30;who;boohoo home;than jell anticodon;lovingly officially;around frightfully onto;daintily;3145;pol;2023-12-09;innoc;ONLINE;DECLINED;pulverize;sun ah;why limited;true;2023-12-09T09:02:56;2023-12-09T00:10:44;2023-12-08T11:08:54;2023-12-09T09:07:51;PROFESSIONAL;sun restfully wordy;true;true
