id;booking_reference;professional_ref;gross_minor;commission_minor;net_minor;currency;earned_on
1;armchair;because wearily;20923;9960;12061;bef;2023-12-03
2;aha limply;carefully;25879;26537;17868;unt;2023-12-03
3;mothball entry delightfully;emulsify;18644;15628;2763;som;2023-12-03
4;exacerbate;phew;5891;5555;22566;and;2023-12-03
5;yowza yum which;trek excitedly till;6342;30164;25649;acc;2023-12-03
6;warp mythology ew;notwithstanding;6512;14663;901;who;2023-12-03
7;reproachfully;amid;22469;2551;12397;qua;2023-12-03
8;but politely beyond;willow;17134;29111;7582;dur;2023-12-03
9;while;indeed;4084;27061;12282;so;2023-12-03
10;alongside by;during advancement;6874;12830;9755;giv;2023-12-03
11;whenever linear;times attend;29727;15804;729;nor;2023-12-03
12;misspend;white honored;27448;11152;7105;viv;2023-12-03
13;smoggy quickly censor;by wherever;682;9451;22557;abs;2023-12-04
14;as degenerate unlike;furthermore rigidly;6159;20731;30621;sur;2023-12-03
15;store blight;since;19632;15974;26194;as;2023-12-03
16;silver cinema;although bah;18781;14489;31666;wor;2023-12-03
17;wire flood;rekindle annually duh;11062;16096;11689;duh;2023-12-03
18;think regarding toward;adumbrate;8022;15338;25150;coa;2023-12-03
19;lovingly yahoo;queasily necklace gosh;24292;25752;2262;mea;2023-12-03
20;pinstripe facilitate bah;aw colorful;26911;9764;5225;cir;2023-12-04
21;slight sit except;how near function;4419;5196;28656;tig;2023-12-03
22;ugh;lumbering;12915;14999;6680;hea;2023-12-03
23;pertinent;pish redress smoggy;26096;17530;18509;bra;2023-12-04
24;immense slide frantically;sustenance hammock;15451;31224;32444;rep;2023-12-04
25;cop-out woot consequently;phooey;24344;25400;29351;dra;2023-12-03
26;suburban cow unwelcome;athletic mainstream;31032;19082;28164;now;2023-12-03
27;curl skeleton;versus;7545;21419;18374;unl;2023-12-03
28;between tenderly brandish;jaggedly;21760;6467;32066;exa;2023-12-03
29;abaft;angrily until;10079;30130;156;asi;2023-12-03
30;meaningfully;certainly into;6017;4387;27712;brr;2023-12-03
